term,word,score,
캐나다,adjective,0.0207 ,
캐내다,adjective,-0.0863 ,
캐다,adjective,0.0490 ,
캐묻다,adjective,-0.0263 ,
커다,adjective,-0.0155 ,
커다랗다,adjective,0.2467 ,
커보다,adjective,-0.0421 ,
커지다,adjective,0.1414 ,
케케묵다,adjective,-0.0189 ,
켕기다,adjective,0.0605 ,
켜다,adjective,0.0723 ,
켜지다,adjective,-0.0453 ,
코다,adjective,0.0412 ,
코우다,adjective,-0.0147 ,
콩닥거리다,adjective,0.1089 ,
쾌쾌하다,adjective,0.0363 ,
쾡하다,adjective,0.0242 ,
쿠다,adjective,-0.0737 ,
쿠리다,adjective,0.0968 ,
쿨하다,adjective,0.1089 ,
쿰쿰하다,adjective,0.0363 ,
쿵쾅거리다,adjective,0.0242 ,
쿵쾅대다,adjective,0.0484 ,
쿵쿵거리다,adjective,0.1089 ,
쿵쿵대다,adjective,-0.0421 ,
퀭하다,adjective,-0.0737 ,
크나크다,adjective,0.0195 ,
크다,adjective,-0.3005 ,
크레시다,adjective,0.0363 ,
큰소리치다,adjective,-0.0221 ,
큰일나다,adjective,0.0315 ,
큰코다치다,adjective,-0.0421 ,
킁킁거리다,adjective,-0.0116 ,
킁킁대다,adjective,-0.0421 ,
키다,adjective,0.0651 ,
키득거리다,adjective,0.0460 ,
키득대다,adjective,-0.0116 ,
키우다,adjective,0.1070 ,
킥킥거리다,adjective,0.0254 ,
킥킥대다,adjective,-0.0305 ,
킬킬거리다,adjective,0.1089 ,
킬킬대다,adjective,-0.0147 ,
타고나다,adjective,-0.0707 ,
타나다,adjective,0.0242 ,
타내다,adjective,0.0484 ,
타다,adjective,0.7367 ,
타들다,adjective,0.0315 ,
타들어가다,adjective,0.0968 ,
타오르다,adjective,-0.0158 ,
타이르다,adjective,0.0932 ,
타이트하다,adjective,-0.0116 ,
타지다,adjective,-0.0337 ,
탁하다,adjective,-0.0568 ,
탐나다,adjective,0.0847 ,
탐내다,adjective,0.0956 ,
탐스럽다,adjective,0.0242 ,
탐하다,adjective,0.0605 ,
태다,adjective,0.0123 ,
태리다,adjective,-0.0737 ,
태어나다,adjective,0.5798 ,
태우다,adjective,0.0649 ,
택하다,adjective,-0.0926 ,
터놓다,adjective,0.0908 ,
터다,adjective,-0.0116 ,
터뜨리다,adjective,0.0246 ,
터무니없다,adjective,-0.0113 ,
터오다,adjective,0.0242 ,
터주다,adjective,-0.0116 ,
터지다,adjective,0.1616 ,
터치다,adjective,-0.0737 ,
터트리다,adjective,0.0140 ,
턱없다,adjective,-0.0737 ,
털다,adjective,0.0846 ,
털리다,adjective,0.0375 ,
털어놓다,adjective,0.0496 ,
털어먹다,adjective,-0.0737 ,
텅비다,adjective,0.1089 ,
토끼다,adjective,0.0314 ,
토다,adjective,-0.0737 ,
토닥거리다,adjective,-0.0189 ,
토닥이다,adjective,0.0133 ,
토달다,adjective,-0.0737 ,
토라지다,adjective,0.0533 ,
토막내다,adjective,0.0605 ,
토하다,adjective,-0.0203 ,
통다,adjective,-0.0221 ,
통털다,adjective,-0.0116 ,
통틀다,adjective,-0.0132 ,
통하다,adjective,0.3947 ,
톺아보다,adjective,0.0726 ,
투기다,adjective,-0.0337 ,
투닥거리다,adjective,-0.0221 ,
투덜거리다,adjective,-0.0124 ,
투덜대다,adjective,0.0702 ,
툴툴거리다,adjective,0.0242 ,
퉁기다,adjective,0.0605 ,
퉁퉁거리다,adjective,0.0363 ,
튀기다,adjective,0.0149 ,
튀다,adjective,-0.0614 ,
튀어나오다,adjective,-0.0395 ,
튕기다,adjective,0.0751 ,
트다,adjective,0.0249 ,
트이다,adjective,0.0278 ,
특별나다,adjective,-0.0305 ,
특징짓다,adjective,-0.0116 ,
특출나다,adjective,-0.0568 ,
튿다,adjective,0.0484 ,
틀다,adjective,-0.2085 ,
틀려먹다,adjective,0.0363 ,
틀리다,adjective,-0.2228 ,
틀림없다,adjective,-0.0478 ,
틀어막다,adjective,0.0218 ,
틀어박히다,adjective,-0.0484 ,
틀어쥐다,adjective,-0.0737 ,
틀어지다,adjective,0.0144 ,
틈나다,adjective,0.0666 ,
틈타다,adjective,-0.0263 ,
틔다,adjective,0.1089 ,
틔우다,adjective,0.0121 ,
티나다,adjective,-0.0758 ,
티다,adjective,-0.0151 ,
티우다,adjective,-0.0421 ,
틸다,adjective,0.0242 ,
파고다,adjective,0.0157 ,
파고듣다,adjective,-0.0286 ,
파고들다,adjective,-0.0286 ,
파내다,adjective,-0.0484 ,
파다,adjective,-0.0576 ,
파닥거리다,adjective,0.0484 ,
파닥이다,adjective,0.0242 ,
파도치다,adjective,0.0847 ,
파랗다,adjective,0.0809 ,
파래지다,adjective,0.0242 ,
파먹다,adjective,0.0642 ,
파묻다,adjective,0.0399 ,
파묻히다,adjective,-0.0136 ,
파아랗다,adjective,0.0847 ,
파이다,adjective,-0.0200 ,
파하다,adjective,-0.0411 ,
파헤치다,adjective,0.0859 ,
판다,adjective,0.0145 ,
판치다,adjective,-0.0642 ,
팔굽히다,adjective,0.0157 ,
팔다,adjective,-0.4852 ,
팔딱거리다,adjective,0.0242 ,
팔랑거리다,adjective,-0.0189 ,
팔랑이다,adjective,0.0363 ,
팔리다,adjective,-0.1495 ,
팔아넘기다,adjective,-0.0189 ,
팔아먹다,adjective,-0.0229 ,
패다,adjective,-0.0256 ,
패대기치다,adjective,-0.0737 ,
패이다,adjective,-0.0221 ,
패하다,adjective,-0.0379 ,
팽개치다,adjective,0.0291 ,
퍼가다,adjective,-0.0116 ,
퍼내다,adjective,-0.0147 ,
퍼담다,adjective,-0.0421 ,
퍼덕거리다,adjective,-0.0737 ,
퍼덕이다,adjective,-0.0737 ,
퍼뜨리다,adjective,-0.0113 ,
퍼렇다,adjective,0.0254 ,
퍼마시다,adjective,-0.0116 ,
퍼먹다,adjective,-0.0737 ,
퍼붓다,adjective,-0.0136 ,
퍼지다,adjective,0.0795 ,
퍼지르다,adjective,-0.0421 ,
퍼트리다,adjective,-0.0568 ,
펄떡거리다,adjective,-0.0116 ,
펄떡이다,adjective,0.0121 ,
펄럭거리다,adjective,0.0605 ,
펄럭이다,adjective,0.0424 ,
펴내다,adjective,0.0850 ,
펴다,adjective,-0.1799 ,
펴들다,adjective,0.0363 ,
펴지다,adjective,-0.0526 ,
편가르다,adjective,-0.0221 ,
편들다,adjective,-0.0379 ,
편찮다,adjective,0.0363 ,
편하다,adjective,0.4055 ,
펼쳐두다,adjective,0.0847 ,
펼쳐지다,adjective,0.2249 ,
펼치다,adjective,0.5895 ,
평하다,adjective,-0.0275 ,
폐하다,adjective,0.0847 ,
포개다,adjective,0.0206 ,
포개지다,adjective,-0.0147 ,
포사다,adjective,-0.0189 ,
폭넓다,adjective,0.0470 ,
폰다,adjective,0.0363 ,
폴짝거리다,adjective,-0.0421 ,
표나다,adjective,-0.0221 ,
표하다,adjective,0.0436 ,
푸다,adjective,-0.0313 ,
푸르다,adjective,0.1096 ,
푸르디푸르다,adjective,-0.0737 ,
푸르르다,adjective,0.1029 ,
푸석거리다,adjective,-0.0737 ,
푸지다,adjective,0.0363 ,
풀다,adjective,0.7671 ,
풀려나다,adjective,0.0981 ,
풀리다,adjective,-0.1118 ,
풀어내다,adjective,-0.1822 ,
풀어놓다,adjective,0.0537 ,
풀어쓰다,adjective,-0.0263 ,
풀어지다,adjective,-0.0162 ,
풀어헤치다,adjective,-0.0305 ,
품기다,adjective,0.0242 ,
품다,adjective,0.2122 ,
풍기다,adjective,-0.0791 ,
프라다,adjective,-0.0132 ,
프로파간다,adjective,-0.0484 ,
프리다,adjective,-0.0146 ,
플로리다,adjective,0.0496 ,
피나다,adjective,0.0629 ,
피다,adjective,0.2057 ,
피맺히다,adjective,0.0484 ,
피보다,adjective,-0.0147 ,
피식거리다,adjective,-0.0116 ,
피어나다,adjective,0.0408 ,
피어오르다,adjective,-0.0305 ,
피우다,adjective,0.0855 ,
피하다,adjective,0.2691 ,
하늘거리다,adjective,0.0363 ,
하리다,adjective,-0.0979 ,
하릴없다,adjective,-0.0737 ,
하얗다,adjective,0.1277 ,
하얘지다,adjective,-0.0189 ,
하염없다,adjective,-0.0737 ,
하이얗다,adjective,0.0726 ,
하잘것없다,adjective,-0.0421 ,
하찮다,adjective,0.0310 ,
한가롭다,adjective,0.0242 ,
한갓지다,adjective,-0.0737 ,
한눈팔다,adjective,0.0278 ,
한들거리다,adjective,0.0242 ,
한량없다,adjective,0.0363 ,
한물가다,adjective,-0.0221 ,
한숨짓다,adjective,-0.0737 ,
한스럽다,adjective,0.0847 ,
한하다,adjective,-0.0526 ,
할퀴다,adjective,0.0327 ,
핥다,adjective,-0.0113 ,
핥아먹다,adjective,-0.0421 ,
함치다,adjective,-0.0737 ,
합치다,adjective,-0.0549 ,
합하다,adjective,0.0787 ,
해내다,adjective,0.1183 ,
해뜨다,adjective,0.0605 ,
해롭다,adjective,0.0149 ,
해맑다,adjective,0.0128 ,
해매다,adjective,-0.0221 ,
해메다,adjective,-0.0116 ,
해묵다,adjective,-0.0263 ,
해보다,adjective,-0.0136 ,
해어지다,adjective,-0.0421 ,
해지다,adjective,0.0605 ,
해치다,adjective,0.0287 ,
해치우다,adjective,-0.0109 ,
햇갈리다,adjective,-0.0116 ,
행하다,adjective,0.0970 ,
행해지다,adjective,0.0218 ,
햐얗다,adjective,-0.0421 ,
햝다,adjective,-0.0737 ,
향하다,adjective,0.4913 ,
허구허다,adjective,0.0847 ,
허기지다,adjective,0.0436 ,
허다,adjective,-0.0279 ,
허덕거리다,adjective,-0.0737 ,
허덕이다,adjective,0.0145 ,
허둥거리다,adjective,-0.0189 ,
허둥대다,adjective,0.0327 ,
허물다,adjective,0.0186 ,
허물어뜨리다,adjective,-0.0421 ,
허물어지다,adjective,0.0884 ,
허물없다,adjective,-0.0421 ,
허시다,adjective,-0.0421 ,
허옇다,adjective,0.0206 ,
허우적거리다,adjective,-0.0117 ,
허우적대다,adjective,-0.0484 ,
허울좋다,adjective,-0.0116 ,
허하다,adjective,0.0484 ,
허황되다,adjective,-0.0232 ,
헉헉거리다,adjective,0.0605 ,
헉헉대다,adjective,-0.0116 ,
헐겁다,adjective,-0.0305 ,
헐다,adjective,0.0218 ,
헐떡거리다,adjective,-0.0737 ,
헐떡이다,adjective,-0.0116 ,
헐뜯다,adjective,0.0424 ,
헐리다,adjective,-0.0147 ,
헐벗다,adjective,0.0303 ,
험상궂다,adjective,0.0424 ,
험상궃다,adjective,-0.0211 ,
험하다,adjective,-0.0207 ,
헛갈리다,adjective,-0.0411 ,
헛돌다,adjective,-0.0116 ,
헛되다,adjective,-0.0222 ,
헛디디다,adjective,0.0145 ,
헛살다,adjective,-0.0147 ,
헝클다,adjective,-0.0737 ,
헝클어뜨리다,adjective,0.0242 ,
헝클어지다,adjective,0.0291 ,
헤다,adjective,0.0387 ,
헤매다,adjective,-0.0643 ,
헤매이다,adjective,0.0436 ,
헤메다,adjective,-0.0863 ,
헤아리다,adjective,0.0656 ,
헤어나다,adjective,0.0642 ,
헤어나오다,adjective,0.0472 ,
헤어지다,adjective,0.1180 ,
헤엄치다,adjective,0.0229 ,
헤이다,adjective,0.0266 ,
헤지다,adjective,-0.0221 ,
헤집다,adjective,0.0775 ,
헤치다,adjective,0.0634 ,
헤프다,adjective,-0.2211 ,
헤헤거리다,adjective,0.0363 ,
헷갈리다,adjective,-0.0847 ,
헷깔리다,adjective,-0.0737 ,
헹구다,adjective,-0.0411 ,
혀다,adjective,0.0500 ,
혁혁하다,adjective,0.0169 ,
형편없다,adjective,-0.3874 ,
호감다,adjective,0.0287 ,
호다,adjective,0.0137 ,
호되다,adjective,-0.0484 ,
호리다,adjective,0.0242 ,
혹하다,adjective,-0.0485 ,
혼나다,adjective,-0.0298 ,
혼내다,adjective,0.0334 ,
혼다,adjective,0.0811 ,
홀리다,adjective,-0.0226 ,
홀짝거리다,adjective,0.0242 ,
홀짝이다,adjective,-0.0147 ,
화끈거리다,adjective,-0.1895 ,
화나다,adjective,-0.4516 ,
화내다,adjective,-0.3347 ,
화하다,adjective,-0.0189 ,
환하다,adjective,0.0514 ,
활기차다,adjective,0.0222 ,
후들거리다,adjective,-0.0737 ,
후려갈기다,adjective,0.0484 ,
후려치다,adjective,-0.0453 ,
후리다,adjective,-0.0147 ,
후미지다,adjective,-0.0189 ,
후비다,adjective,0.0872 ,
후지다,adjective,-0.0600 ,
후하다,adjective,-0.0905 ,
훌다,adjective,0.0847 ,
훌쩍거리다,adjective,-0.0221 ,
훌쩍이다,adjective,-0.0221 ,
훍다,adjective,-0.0421 ,
훑다,adjective,-0.0463 ,
훑어가다,adjective,-0.0116 ,
훑어보다,adjective,-0.0485 ,
훔쳐보다,adjective,-0.0421 ,
훔치다,adjective,-0.0914 ,
훤하다,adjective,0.0303 ,
휑하다,adjective,-0.0253 ,
휘갈기다,adjective,-0.0379 ,
휘감기다,adjective,0.0968 ,
휘감다,adjective,0.0557 ,
휘날리다,adjective,0.0484 ,
휘다,adjective,-0.0136 ,
휘돌다,adjective,0.0363 ,
휘두르다,adjective,0.0284 ,
휘둘다,adjective,0.0242 ,
휘둘르다,adjective,0.0242 ,
휘둘리다,adjective,-0.0380 ,
휘둥그래지다,adjective,-0.0421 ,
휘둥그레지다,adjective,0.0254 ,
휘말리다,adjective,0.0275 ,
휘몰다,adjective,0.0133 ,
휘몰아치다,adjective,0.0835 ,
휘어잡다,adjective,-0.0453 ,
휘어지다,adjective,0.0339 ,
휘젓다,adjective,-0.0674 ,
휘젖다,adjective,0.0605 ,
휘청거리다,adjective,-0.0453 ,
휘청대다,adjective,-0.0737 ,
휘청이다,adjective,-0.0221 ,
휩싸다,adjective,0.0484 ,
휩싸이다,adjective,0.0297 ,
휩쓸다,adjective,0.0145 ,
휩쓸리다,adjective,-0.0263 ,
흉보다,adjective,-0.0168 ,
흉하다,adjective,-0.0379 ,
흐느끼다,adjective,0.0496 ,
흐느적거리다,adjective,-0.0421 ,
흐드러지다,adjective,0.0375 ,
흐러들다,adjective,-0.0221 ,
흐르다,adjective,-0.0339 ,
흐리다,adjective,-0.0305 ,
흐물거리다,adjective,0.0242 ,
흐트다,adjective,0.0484 ,
흐트러뜨리다,adjective,-0.0737 ,
흐트러지다,adjective,-0.0109 ,
흐트리다,adjective,-0.0305 ,
흔들거리다,adjective,-0.0221 ,
흔들다,adjective,-0.0667 ,
흔들리다,adjective,0.1464 ,
흔하다,adjective,-0.0171 ,
흘겨보다,adjective,-0.0737 ,
흘기다,adjective,-0.0116 ,
흘러가다,adjective,-0.1051 ,
흘러나오다,adjective,0.0212 ,
흘러내리다,adjective,0.0847 ,
흘러넘치다,adjective,-0.0379 ,
흘러들다,adjective,-0.0116 ,
흘러들어가다,adjective,0.0968 ,
흘러오다,adjective,-0.0379 ,
흘려듣다,adjective,-0.0674 ,
흘려보내다,adjective,-0.0453 ,
흘리다,adjective,-0.1495 ,
흝다,adjective,-0.0116 ,
흠잡다,adjective,-0.0316 ,
흥겹다,adjective,0.1174 ,
흥얼거리다,adjective,0.1138 ,
흥청거리다,adjective,-0.0737 ,
흥하다,adjective,0.2058 ,
흩날리다,adjective,0.0714 ,
흩다,adjective,-0.0453 ,
흩뜨리다,adjective,-0.0737 ,
흩뿌리다,adjective,-0.0642 ,
흩어지다,adjective,0.0380 ,
흩트리다,adjective,-0.0737 ,
희다,adjective,0.0747 ,
희망차다,adjective,0.0654 ,
희뿌옇다,adjective,0.0121 ,
히로타다,adjective,0.0605 ,
히죽거리다,adjective,0.0363 ,
히히덕거리다,adjective,-0.0737 ,
힐끔거리다,adjective,0.0605 ,
힐다,adjective,0.0218 ,
힘겹다,adjective,-0.0763 ,
힘내다,adjective,0.0251 ,
힘들다,adjective,-0.1419 ,
힘들이다,adjective,-0.0189 ,
힘세다,adjective,0.0944 ,
힘쎄다,adjective,0.0169 ,
힘쓰다,adjective,0.0271 ,
힘없다,adjective,-0.1642 ,
힘입다,adjective,-0.0117 ,
힘주다,adjective,0.0654 ,
힘차다,adjective,0.3498 ,
